Metodo = BFGS
tbeg = 0.0 | tend = 31.0 | dim = 101
x0 = [0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]
lower = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
upper = [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
rmsd_tol = 0.09
grad_tol = 0.001

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
36	222419.4285000522	0.09	0.30897604520372834	-0.028819082862132698	0.1223252259137684	0.06694517469288778	0.10288889898079116	0.06825246174478557	0.10159903042612148	0.07273149567287211	0.09011368606060537	0.08296418517348698	0.0994071519310466	0.0869162847358298	0.08547814016904906	0.07008846206256579	0.08604374392479537	0.08635783829669566	0.0842109043303056	0.09049349339400196	0.08785767002544559	0.09734166143832183	0.07887643178302621	0.11006902806435878	0.01687708664862613	0.2646702966930294	0.24161883910535967	0.12152294633711531	0.13328076774512748	0.15336484670434422	0.2266807709408212	0.15578135483915476	0.13653965053853562	0.12346484729118623	0.13975288037336	0.13839987280287352	0.1469410187445917	0.14586447471132624	0.14466356118084583	0.12443967774095982	0.11667374313523617	0.11592876121630843	0.12192453818597561	0.13384676907949472	0.13771260072682862	0.1193544128287404	0.10661183336536464	0.10479341241939946	0.10761628551800806	0.10782789721490396	0.1043798278356077	0.09896538866102518	0.09575348570650717	0.09579694195310075	0.09316374698168298	0.09458037112010798	0.09120906294433054	0.08799452735915064	0.0917321927444925	0.09981784484809053	0.10221636313392553	0.09241815546589376	0.09009307232991492	0.09502032723875833	0.09781615614784397	0.10331635419424641	0.09371502581514521	0.08592499447245784	0.08927139927185616	0.09238185752249689	0.09599686221562514	0.08055996487498314	0.05861108019765979	0.09364227184609207	0.09082906392115307	0.13697327291134928	0.07738678557982488	0.11912219373622694	0.05153313141845517	0.12346362884690097	0.03584061794118939	0.1360218487947156	0.021373966857712166	0.15979977805776846	-0.03766026252992841	0.2566929179904022	-0.07578243782212368	0.2221925261636972	-0.018847498225946845	0.17568897862163074	-0.03352351075242425	0.07441500248861772	0.02096684534773369	0.0677047981017074	0.11949089588742434	0.37514222479868575	0.48265271857771685	0.29936850322440545	0.2622161391556889	-0.16446843922460527	-0.3726323715289672	-0.21675676780589415
37	2.904676804406156	0.09	0.09803659612388849	0.08558077103262812	0.09124116023011834	0.08903672479913365	0.09052338457464393	0.0891198896480694	0.0904370066406304	0.08929768764682847	0.0899929604997992	0.08965979561260719	0.09034478948710345	0.08985177064347842	0.08983474683364902	0.08924739599788516	0.08985434207229187	0.08984163393382424	0.08978126749115221	0.08998505265974505	0.08992151190676324	0.09024649467811383	0.08959717534028115	0.09068808121682403	0.08737712354556253	0.09618516010131792	0.09538255485613713	0.09111282125477954	0.09153184767492155	0.09223845022858466	0.09485490595583541	0.09233715709865814	0.09164452156551738	0.09116330084586434	0.09174687136318305	0.09170619591692812	0.09201896878711105	0.09198613206000715	0.09193912989990839	0.09121046349779323	0.09093841884118672	0.09091336112146656	0.09112310564140708	0.0915502924429841	0.09171481883669733	0.0910475893895382	0.09057470364831613	0.09050235481629404	0.09059851826333276	0.09059896850932785	0.09048075605374645	0.09031097025486612	0.09019789604251738	0.09020912016198473	0.09011045384558461	0.09016929754590272	0.09003837331764329	0.08990499640538104	0.09001620785975853	0.09031104682744484	0.0904370927275529	0.09007280157534074	0.08997389167277704	0.09015935172710855	0.09027974478462118	0.09052414292229592	0.09019077704122358	0.08992332002919892	0.09000112153401309	0.09012332576537462	0.0902103785685616	0.08965989906881804	0.08874370585406641	0.09002589831938773	0.08956690260805845	0.09167088306133916	0.08912669620395781	0.0914505427984031	0.08815605550283882	0.09212599810235207	0.0875972992243077	0.09264160972501424	0.0871899264412109	0.0932702005818885	0.08464769079172839	0.09797322173777384	0.08125276614474715	0.09888570601065944	0.08026030913272791	0.10288061498359077	0.07272485231854167	0.11187893297799725	0.06529173543006371	0.10457549630882612	0.09203096963350661	0.08051779955616799	0.11731680347610614	0.09456846427387311	0.07917413410940581	0.07567780584387912	0.07090123775723851	0.08384157310658286
38	29233.81502645705	0.09	0.2035063206638084	0.028380844085247717	0.10678319307194337	0.07799094974601072	0.09670614177771755	0.07868617569642748	0.09601801853337594	0.08101459165985028	0.09005332328020228	0.08631199039304709	0.09487597070907502	0.08838402768965412	0.08765644350134905	0.07966792903022547	0.08794904299854361	0.08809973611525995	0.08699608591072891	0.09023927302687351	0.08888959096610442	0.09379407805821784	0.08423680356165368	0.10037855464059141	0.05212710509709433	0.18042772839717364	0.16850069698074838	0.10631788379594742	0.11240630771002451	0.12280164846646444	0.16076783844832832	0.12405925596890643	0.11409208605202649	0.10731407406852528	0.11574987586827153	0.11505303435990082	0.11947999376585137	0.1189253033856667	0.1183013455403771	0.10782507061937652	0.10380608098821145	0.1034210611688875	0.10652382191369135	0.11269853076123941	0.11471370978176296	0.10520100110913931	0.09859326850684039	0.09764788361784675	0.09910740189067041	0.0992134328621159	0.09743029194467707	0.09463817945794564	0.09297569087451228	0.09300303105754273	0.09163710041363379	0.09237483433300535	0.09062371813098692	0.08894976188226585	0.09087420030212551	0.09506444583776769	0.09632672793073921	0.09124547852061725	0.09003348200134599	0.09258983948293344	0.09404795046623259	0.09692024855827117	0.0919529014281844	0.08792415725082839	0.08963626040293463	0.09125259164393576	0.09310362039209337	0.08510993197190059	0.0736773930258631	0.09183408508273991	0.09019798326460576	0.11432207798634421	0.08325674089189135	0.10528636826731502	0.069844593460647	0.10779481347462652	0.06171895858274855	0.11433172925986491	0.05428194664946154	0.12653498931982846	0.02349371413089999	0.17733306986408803	0.0027351641613117413	0.1605391160871783	0.030706405453390536	0.13928479680261074	0.019600670783058716	0.0931469677333075	0.043129290388898706	0.08614014720526676	0.10576093276046547	0.22783001217742685	0.29998476102691146	0.19696848374913928	0.17069513663254735	-0.04439531669036307	-0.15086556688586436	-0.06645759734965564
39	2.902024582160776	0.09	0.09805396063264962	0.08557135365112886	0.0912437190664728	0.08903490622552382	0.09052440250222542	0.08911817184404446	0.09043792549701625	0.08929632392000104	0.0899929704379121	0.08965924443080293	0.0903455354996333	0.08985152899464989	0.08983438819833957	0.0892458188368675	0.08985402838433446	0.08984134714820816	0.08978080893956156	0.08998509451452197	0.08992134201156068	0.09024707875134388	0.08959629281002786	0.09068967665391653	0.08737131999144451	0.09619902977644616	0.09539459300855536	0.09111532461242897	0.09153528444073984	0.09224348214580912	0.09486575784436296	0.09234237981698946	0.0916482173268545	0.09116595990508107	0.09175082321177126	0.0917100397345019	0.09202348996331505	0.09199056731835777	0.09194347016842097	0.09121319892250572	0.0909405373698267	0.09091542038603753	0.09112564121143729	0.09155377428358966	0.0917186053682831	0.09104991960366247	0.0905760238228055	0.09050353125434787	0.09059991916378016	0.09060038679255916	0.09048190022357709	0.09031168268549439	0.09019835337795565	0.09020958015076763	0.09011070519228928	0.09016966066492128	0.09003846968866525	0.08990483913581086	0.09001634911941714	0.09031182942585515	0.0904380623956025	0.0900729946445763	0.08997390148371366	0.09015975188199768	0.09028036518105113	0.09052519597550943	0.09019106715693677	0.08992299088754493	0.0900010614633688	0.09012351168742312	0.09021085491116335	0.08965914996338648	0.08874122534013462	0.09002619601879892	0.08956700650901807	0.09167461234834015	0.08912572977600051	0.09145282072520741	0.08815304070836157	0.09212857781215027	0.0875930386208525	0.09264518078080619	0.08718450847974472	0.09327567728828928	0.08463762241648479	0.09798628752308886	0.08123983902662399	0.09889585661249421	0.08025215059056481	0.10288660855887408	0.07271610596673572	0.11187584895197913	0.06528808661071993	0.10457246111761442	0.09203323013116173	0.0805420530015794	0.11734687788241666	0.09458532338716914	0.07918920210410357	0.0756580370353673	0.07086472612663594	0.08381682788918927
40	2.987730226541401	0.09	0.09958030837393476	0.08474356179257742	0.0914686418756162	0.08887505282800502	0.09061387877167612	0.08896717613610292	0.0905186933660302	0.08917645174904656	0.08999384400228261	0.0896107953146473	0.09041111031983577	0.08983028795934682	0.08980286400136651	0.08910718570937441	0.089826455078816	0.08981613856998807	0.0897405020587681	0.08998877356730083	0.08990640815064628	0.09029841903788452	0.08951871802359083	0.0908299162561993	0.0868611851041697	0.09741818014779059	0.09645275175094048	0.09133537081968938	0.09183737762496037	0.0926857898203606	0.09581964348377521	0.09280145899037917	0.09197307632786922	0.09139969234665093	0.09209819239160193	0.0920479129419937	0.09242090328389134	0.09238042842290109	0.09232498162560575	0.09145364392378919	0.09112675694268903	0.09109643062190693	0.09134851890073548	0.09185982956087457	0.0920514431129458	0.09125474642106365	0.09069206772463179	0.09060694066206289	0.09072305891181778	0.09072505449473262	0.09058247324068103	0.09037430564219595	0.09023855335843407	0.09025001336137276	0.09013279867504984	0.09020157898184114	0.0900469407426821	0.08989101507337859	0.09002876590378023	0.09038062016058479	0.09052329663157486	0.09008996551289408	0.0899747638692353	0.09019492566776897	0.09033489829238629	0.0906177598030256	0.0902165684521154	0.08989405919549266	0.08999578122806208	0.09013985431494559	0.09025272562943443	0.08959330327580295	0.08852318710541714	0.09005236392427231	0.08957613944777269	0.09200241826953705	0.08904078034552555	0.09165305146483825	0.08788803898535859	0.09235533540591863	0.08721852975625885	0.09295907811110303	0.08670826735135928	0.09375708212153376	0.08375260792958784	0.09913477563628653	0.08010353981885293	0.09978809885189821	0.07953501124766088	0.10341344638778831	0.07194729790500977	0.11160476174694674	0.06496735383098147	0.10430566651293742	0.09223192884112973	0.08267394121859158	0.11999043105020094	0.09606724665107667	0.08051368527774147	0.07392035031845713	0.06765533819246244	0.08164171270477369
41	2.722693227277836	0.09	0.0988171345032922	0.08515745772185314	0.0913561804710445	0.08895497952676443	0.09056914063695076	0.08904267399007369	0.09047830943152323	0.08923638783452381	0.08999340722009735	0.08963501987272512	0.09037832290973453	0.08984090847699835	0.08981862609985304	0.08917650227312096	0.08984024173157523	0.08982874285909812	0.08976065549916483	0.0899869340409114	0.08991387508110349	0.0902727488946142	0.08955750541680935	0.09075979645505791	0.0871162525478071	0.09680860496211838	0.09592367237974793	0.09122534771605917	0.09168633103285011	0.09246463598308485	0.0953427006640691	0.09257191940368432	0.09181064682736187	0.09128282612586601	0.0919245078016866	0.0918789763382478	0.0922221966236032	0.09218549787062943	0.09213422589701337	0.09133342142314745	0.09103364715625786	0.09100592550397223	0.09123708005608638	0.09170680192223211	0.09188502424061444	0.09115233301236306	0.09063404577371864	0.09055523595820539	0.09066148903779897	0.09066272064364589	0.09053218673212905	0.09034299416384517	0.09021845336819485	0.0902297967560702	0.09012175193366956	0.0901856198233812	0.09004270521567367	0.08989792710459472	0.09002255751159868	0.09034622479321996	0.09048067951358868	0.09008148007873519	0.08997433267647448	0.09017733877488332	0.09030763173671871	0.0905714778892675	0.09020381780452609	0.0899085250415188	0.08999842134571544	0.09013168300118436	0.09023179027029889	0.08962622661959471	0.08863220622277589	0.09003927997153562	0.08957157297839538	0.0918385153089386	0.08908325506076303	0.09155293609502284	0.08802053984686008	0.09224195660903445	0.08740578418855567	0.0928021294459546	0.086946387915552	0.09351637970491153	0.08419511517303632	0.0985605315796877	0.08067168942273846	0.09934197773219622	0.07989358091911285	0.1031500274733312	0.07233170193587275	0.11174030534946294	0.0651277202208507	0.10443906381527593	0.09213257948614573	0.08160799711008548	0.1186686544663088	0.09532628501912291	0.07985144369092252	0.07478919367691221	0.06926003215954919	0.08272927029698149
42	2.9884675132761163	0.09	0.09919872143861348	0.08495050975721528	0.09141241117333035	0.08891501617738473	0.09059150970431344	0.0890049250630883	0.09049850139877672	0.08920641979178519	0.08999362561118998	0.08962290759368621	0.09039471661478515	0.08983559821817258	0.08981074505060978	0.0891418439912477	0.0898333484051956	0.0898224407145431	0.08975057877896647	0.08998785380410611	0.08991014161587488	0.09028558396624936	0.08953811172020008	0.0907948563556286	0.0869887188259884	0.09711339255495449	0.0961882120653442	0.09128035926787428	0.09176185432890524	0.09257521290172273	0.09558117207392215	0.09268668919703175	0.09189186157761554	0.09134125923625847	0.09201135009664427	0.09196344464012075	0.09232154995374726	0.09228296314676526	0.09222960376130955	0.09139353267346832	0.09108020204947344	0.09105117806293958	0.09129279947841093	0.09178331574155334	0.09196823367678011	0.09120353971671336	0.09066305674917521	0.09058108831013413	0.09069227397480838	0.09069388756918925	0.09055732998640505	0.09035864990302056	0.09022850336331446	0.09023990505872147	0.0901272753043597	0.09019359940261117	0.09004482297917789	0.08989447108898665	0.09002566170768946	0.09036342247690238	0.09050198807258177	0.09008572279581463	0.08997454827285489	0.09018613222132615	0.09032126501455251	0.09059461884614656	0.09021019312832074	0.08990129211850574	0.08999710128688876	0.09013576865806497	0.09024225794986665	0.08960976494769883	0.08857769666409651	0.09004582194790396	0.08957385621308403	0.09192046678923782	0.08906201770314429	0.09160299377993054	0.08795428941610933	0.09229864600747655	0.08731215697240725	0.09288060377852882	0.08682732763345564	0.09363673091322264	0.08397386155131209	0.09884765360798711	0.08038761462079569	0.09956503829204721	0.07971429608338686	0.10328173693055975	0.07213949992044126	0.11167253354820483	0.06504753702591608	0.10437236516410668	0.09218225416363772	0.08214096916433854	0.11932954275825487	0.0956967658350998	0.08018256448433199	0.07435477199768467	0.06845768517600581	0.08218549150087759
43	2.9203488058027025	0.09	0.09900792797095284	0.08505398373953421	0.09138429582218742	0.08893499785207458	0.09058032517063211	0.08902379952658099	0.09048840541514996	0.08922140381315449	0.08999351641564367	0.08962896373320567	0.09038651976225985	0.08983825334758547	0.08981468557523141	0.08915917313218433	0.08983679506838542	0.0898255917868206	0.08975561713906564	0.08998739392250876	0.08991200834848918	0.09027916643043178	0.08954780856850472	0.09077732640534325	0.08705248568689775	0.09696099875853643	0.09605594222254607	0.09125285349196673	0.09172409268087767	0.0925199244424038	0.09546193636899562	0.09262930430035804	0.0918512542024887	0.09131204268106223	0.09196792894916543	0.09192121048918428	0.09227187328867523	0.09223423050869735	0.09218191482916147	0.09136347704830788	0.09105692460286564	0.09102855178345591	0.09126493976724866	0.09174505883189273	0.09192662895869728	0.0911779363645382	0.09064855126144693	0.09056816213416975	0.09067688150630368	0.09067830410641757	0.09054475835926705	0.09035082203343286	0.09022347836575466	0.09023485090739583	0.09012451361901462	0.09018960961299619	0.09004376409742579	0.08989619909679068	0.09002410960964408	0.09035482363506117	0.09049133379308523	0.09008360143727491	0.08997444047466469	0.09018173549810474	0.09031444837563561	0.09058304836770703	0.09020700546642342	0.08990490858001227	0.08999776131630209	0.09013372582962466	0.09023702411008276	0.08961799578364678	0.08860495144343619	0.09004255095971979	0.0895727145957397	0.09187949104908821	0.08907263638195366	0.09157796493747669	0.08798741463148471	0.0922703013082555	0.08735897058048146	0.09284136661224171	0.08688685777450382	0.09357655530906708	0.0840844883621742	0.0987040925938374	0.08052965202176708	0.09945350801212172	0.07980393850124985	0.10321588220194547	0.072235600928157	0.11170641944883389	0.06508762862338338	0.1044057144896913	0.09215741682489173	0.08187448313721202	0.11899909861228183	0.09551152542711135	0.08001700408762726	0.07457198283729845	0.0688588586677775	0.08245738089892954
44	2.7125901432993778	0.09	0.09891253123712251	0.08510572073069368	0.09137023814661596	0.0889449886894195	0.09057473290379144	0.08903323675832733	0.09048335742333659	0.08922889582383915	0.08999346181787052	0.0896319918029654	0.09038242133599719	0.08983958091229191	0.08981665583754223	0.08916783770265264	0.08983851839998032	0.08982716732295935	0.08975813631911524	0.08998716398171008	0.08991294171479633	0.090275957662523	0.08955265699265703	0.09076856143020058	0.08708436911735243	0.09688480186032741	0.09598980730114699	0.09123910060401295	0.0917052118568639	0.09249228021274433	0.09540231851653236	0.09260061185202118	0.09183095051492528	0.09129743440346412	0.09194621837542602	0.09190009341371604	0.09224703495613922	0.09220986418966338	0.09215807036308742	0.09134844923572767	0.09104528587956175	0.09101723864371407	0.09125100991166753	0.09172593037706242	0.09190582659965586	0.09116513468845064	0.09064129851758279	0.09056169904618758	0.09066918527205133	0.09067051237503172	0.09053847254569805	0.09034690809863902	0.09022096586697476	0.090232323831733	0.09012313277634208	0.0901876147181887	0.09004323465654973	0.0898970631006927	0.09002333356062138	0.09035052421414057	0.09048600665333695	0.09008254075800505	0.08997438657556958	0.09017953713649403	0.09031104005617716	0.09057726312848727	0.09020541163547476	0.08990671681076554	0.08999809133100876	0.09013270441540451	0.09023440719019082	0.08962211120162074	0.08861857883310603	0.0900409154656277	0.08957214378706754	0.09185900317901341	0.08907794572135835	0.09156545051624976	0.0880039772391724	0.09225612895864498	0.08738237738451857	0.09282174802909816	0.08691662284502791	0.0935464675069893	0.08413980176760526	0.09863231208676256	0.08060067072225277	0.09939774287215897	0.07984875971018135	0.10318295483763833	0.07228365143201487	0.11172336239914842	0.06510767442211704	0.10442238915248361	0.09214499815551873	0.08174124012364875	0.11883387653929532	0.09541890522311713	0.07993422388927489	0.07468058825710533	0.06905944541366335	0.08259332559795551
45	3.380000000000001e56	0.09	13.11007655449598	-6.893723138276842	1.958083075510664	-1.1722464318890078	0.8153298286966922	-1.122345425414208	0.7776436688376109	-0.8651214494681032	0.12200339732963675	-0.240531342073448	0.6609460085723686	-0.05884941436997884	-0.17394244317805557	-1.072506168556225	-0.13936266724338525	-0.10577012665085596	-0.23763525327619617	0.14481382159779815	-0.02043224778362654	0.5353711740896412	-0.5544108334981535	1.2958548843040034	-4.233084153939284	10.435638161120487	9.016389981479564	1.966134858797738	2.6539792433028655	3.870806802863234	8.210946608606717	4.005855232089751	2.852616954885537	2.086874319892323	3.0401460215400546	2.966124164722405	3.462349123802967	3.40533112639475	3.323636994582049	2.123769981959599	1.6520990380059086	1.6106910281388331	1.9615279087615987	2.676275140439166	2.8991393628205335	1.8210047159669125	1.0645331660867265	0.9637256019859531	1.1364042720103618	1.15994760659539	0.9561056217080254	0.6269543518334408	0.436883718457349	0.4354234164264132	0.2811094515555418	0.35971142095527064	0.16290683694583474	-0.022283865541432663	0.2021274430609435	0.6627074777941689	0.7858744827814458	0.22068279737403773	0.08180896853404465	0.37061982247979014	0.5404851074614555	0.8915088691663723	0.33162759013982207	-0.11803232113314524	0.06661811753756973	0.24976994959551718	0.44767430144775777	-0.5081575477911214	-1.8189626168891098	0.21843249041909624	0.11077439688024301	2.7200457279348487	-0.6550410248145104	1.7422721643777028	-2.102798305208825	2.05889495528725	-2.8544524662460335	2.706112073865074	-3.530099809432865	3.841690424845666	-6.553638165556947	8.63778542420941	-8.271994507050318	6.659699380774572	-5.505279917262605	4.472170184553523	-6.180369421288576	-0.9760564626268132	-1.379754655656646	-3.082893641351865	-6.077964681973171	18.355636454465667	23.64162594444579	1.5139625450077332	5.547490613213888	7.07264515644115	-0.7396484140395866	-1.963033537561429
46	2.7123903834061354	0.09	0.0989158646760689	0.08510393276615207	0.09137071639539238	0.0889446655742399	0.09057491858486183	0.08903292640509498	0.0904835334726847	0.08922865132084128	0.08999347001876365	0.08963190721565915	0.09038256751345523	0.08983954281841446	0.08981658826289236	0.08916754008367185	0.08983845967901136	0.08982711721125249	0.08975805244146419	0.08998717802821012	0.08991291344453922	0.09027607169518961	0.0895524920102638	0.0907688701713459	0.08708326229724134	0.0968874506320317	0.09599209269308462	0.0912395809492403	0.09170586830728082	0.09249324821074659	0.09540439770570862	0.09260161442145577	0.09183165782378505	0.09129794566699893	0.09194697369939457	0.09190082978522306	0.09224789837078345	0.092210713005913	0.09215889826270356	0.09134896993880086	0.09104568581898034	0.0910176279816539	0.09125148907355066	0.09172659253434368	0.09190654580829734	0.09116557787052267	0.09064154802708671	0.09056192274935168	0.09066945318767052	0.09067078632207473	0.09053869430258625	0.09034704557658862	0.0902210546814051	0.09023241226912646	0.09012318170672465	0.09018768376974712	0.09004325332408548	0.08989703436012222	0.09002336228151092	0.09035067085105614	0.0904861848107274	0.09008257421757723	0.08997438448360283	0.09017960898483654	0.09031115539003708	0.09057746832585502	0.09020547348744211	0.08990666353712405	0.08999808534109771	0.09013274531420568	0.09023449876570723	0.08962195805144962	0.08861809011392305	0.09004094835933925	0.08957214921905012	0.09185967651615458	0.08907775507929491	0.09156587342461055	0.08800341595921013	0.09225663280829635	0.08738162369124224	0.09282241754980629	0.08691569617133264	0.09354742777534206	0.08413810117974439	0.09863449980382631	0.08059853080102672	0.09939942361071093	0.07984732880934733	0.10318407416502223	0.07228204951252223	0.11172308371173602	0.06510730425075077	0.10442157256732862	0.09214341738350829	0.08174592186572045	0.11883990304015771	0.09541926865167799	0.07993562466828107	0.07468238112418435	0.06905923822403219	0.08259280151169826
47	3.380000000000001e56	0.09	23.2259235017717	-11.829293710489502	3.0497421891883185	-1.6932790401055362	1.0738824702271315	-1.7395482450881172	1.1522466355311132	-1.3482420234883354	0.11385122412391133	-0.24962872635604916	0.990068357742793	-0.08607104049769741	-0.44238392745477134	-1.8576051670486287	-0.3265114295723095	-0.16693075686837788	-0.4621930220907776	0.2786481057583273	-0.12348371590038132	0.9287877386917449	-1.1071128376573214	2.482636433466894	-8.112578312468429	19.923932870448418	16.99559569809836	3.6846802527890126	4.989206743329384	7.351114227746119	15.583612832498007	7.527177480676388	5.416131708796139	4.043135190349685	5.766719955413153	5.559429317097836	6.479509727024518	6.373991021591736	6.302379334313913	4.0601193382809715	3.0739896664015847	2.9659385335474693	3.644941465513719	4.9673597256852	5.215423894507649	3.308701816412348	2.0115841686811713	1.8244725467701421	2.118519650965469	2.1819884101554474	1.7679470308304193	1.0592788158555027	0.7314624666890908	0.7056667372740666	0.463005475816361	0.5591477900918915	0.25978535128056246	0.021987312491253325	0.45278814759841607	1.1266759576143233	1.1535804494311273	0.3093378324980893	0.09231757222956004	0.5558477645937108	0.7804362845949597	1.4722703646020028	0.5045695003462408	-0.10522042993328441	0.0600699416247647	0.47523703476838197	0.6862308256978592	-0.8255732565473857	-3.1625084656533415	0.6413185434249812	0.02256078235405047	4.665808074609057	-1.6321728078252382	2.916311188440315	-4.340319700077427	3.77938350126126	-5.577870601191692	5.117605957609408	-6.447761608054264	7.097768460517281	-11.388794209413279	15.417124477316737	-13.56564500539973	10.719006480323534	-7.183641605459104	5.654725892917612	-5.247115823504488	-2.1883620321445547	11.250794890745992	-3.796930342131479	-29.42856752457448	5.133274975110228	35.837196954511164	18.391880863134546	11.455104454535949	7.329952286307197	1.0030847231147288	-0.011947382677287871
48	2.7121928025217166	0.09	0.09891887267068998	0.085102383130134	0.09137110117346729	0.08894443377082614	0.09057504647792403	0.08903268857223678	0.09048367157000148	0.08922846435743789	0.08999347312180218	0.08963186309001277	0.090382684530324	0.08983951993875372	0.08981651904268395	0.08916728687833186	0.08983840552681635	0.0898270838162575	0.08975798065241611	0.08998720256623358	0.08991288568928774	0.09027618075549797	0.08955233636700327	0.09076918126757061	0.08708219581521744	0.09689002941986759	0.09599429072568534	0.09124004832705163	0.09170650529657576	0.0924941922971241	0.09540641216639428	0.0926025813932563	0.0918323503243526	0.09129845965935635	0.09194771178392643	0.09190154091467562	0.0922487291245725	0.09221153004033768	0.09215970598975413	0.09134948613355064	0.09104607379305764	0.09101800190580162	0.09125195128122153	0.09172722667942933	0.09190721219423312	0.0911659963566429	0.09064179787285842	0.09056214826896547	0.09066971693828552	0.09067105832752663	0.09053891247327797	0.09034717159987703	0.09022113808392514	0.09023249231506963	0.09012323020534378	0.09018774476464535	0.0900432754014474	0.08989702552750188	0.09002340946420485	0.09035080563982506	0.09048632308118071	0.09008260273482632	0.08997438478836756	0.09017966955157	0.09031124515057631	0.09057764803456897	0.0902055273813476	0.08990663815808424	0.0899980814485191	0.09013279540246825	0.0902345762834637	0.08962183901736073	0.08861766725890671	0.0900410200607918	0.08957214050327356	0.09186027142287119	0.08907753120630123	0.09156624082271267	0.08800283999312224	0.09225711237132334	0.08738088684501955	0.09282307109401304	0.08691484624407486	0.0935483387734064	0.08413660896254017	0.09863649219022487	0.08059675591394236	0.0994008048408902	0.07984638408982342	0.10318479622159746	0.0722813576495523	0.11172278455311745	0.06510875910771373	0.1044210651413028	0.09213957779729301	0.08174657888855967	0.11884454871795445	0.09542164836542759	0.07993710416996114	0.07468332477470722	0.0690593597072642	0.08259278921540944
