Pontos avaliados pelo MADS no full_dim_problem
Metodo = NOMAD MADS
tmax = 5.0
x0 = [0.1, 0.0996, 0.0992, 0.0988, 0.0984, 0.098, 0.0976, 0.0972, 0.0968, 0.0964, 0.096, 0.0956, 0.0952, 0.0948, 0.0944, 0.094, 0.0936, 0.0932, 0.0928, 0.0924, 0.092, 0.0916, 0.0912, 0.0908, 0.0904, 0.09, 0.0896, 0.0892, 0.0888, 0.0884, 0.088, 0.0876, 0.0872, 0.0868, 0.0864, 0.086, 0.0856, 0.0852, 0.0848, 0.0844, 0.084, 0.0836, 0.0832, 0.0828, 0.0824, 0.082, 0.0816, 0.0812, 0.0808, 0.0804, 0.08, 0.0796, 0.0792, 0.0788, 0.0784, 0.078, 0.0776, 0.0772, 0.0768, 0.0764, 0.076, 0.0756, 0.0752, 0.0748, 0.0744, 0.074, 0.0736, 0.0732, 0.0728, 0.0724, 0.072, 0.0716, 0.0712, 0.0708, 0.0704, 0.07, 0.0696, 0.0692, 0.0688, 0.0684, 0.068, 0.0676, 0.0672, 0.0668, 0.0664, 0.066, 0.0656, 0.0652, 0.0648, 0.0644, 0.064, 0.0636, 0.0632, 0.0628, 0.0624, 0.062, 0.0616, 0.0612, 0.0608, 0.0604, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
231	4.193391746919149	0.0	0.5	0.0992	0.5	0.0984	0.098	0.0976	0.0872	0.0968	0.0964	0.096	0.0956	0.1052	0.0948	0.0944	0.094	0.0936	0.0932	0.0928	0.0924	0.092	0.0916	0.0912	0.0908	0.0904	0.09	0.0896	0.0892	0.0888	0.0884	0.088	0.0776	0.0872	0.0868	0.0864	0.086	0.0756	0.0852	0.0848	0.0844	0.084	0.0736	0.0932	0.0828	0.0824	0.092	0.0816	0.0	0.0808	0.0804	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.0776	0.0872	0.0668	0.0764	0.076	0.0756	0.0752	0.0748	0.0744	0.074	0.0736	0.0732	0.0728	0.0624	0.072	0.0716	0.0712	0.0708	0.0704	0.07	0.0696	0.0692	0.0688	0.0684	0.068	0.0776	0.0672	0.0668	0.0664	0.066	0.0656	0.0652	0.0648	0.0644	0.064	0.0636	0.0632	0.0628	0.0524	0.062	0.0616	0.0612	0.0608	0.0604	0.05
232	1.716150277433242	0.0	0.5	0.1092	0.49	0.0984	0.098	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0828	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.0	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.0876	0.0572	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.0684	0.058	0.0376	0.0772	0.0668	0.0664	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
233	3.380000000000001e56	0.0	0.5	0.1392	0.46	0.0984	0.098	0.0576	0.2172	0.0968	0.0564	0.096	0.0956	0.0152	0.0548	0.1344	0.134	0.1336	0.0932	0.0528	0.0524	0.012	0.0516	0.0912	0.1308	0.0904	0.05	0.0896	0.0892	0.1288	0.1284	0.048	0.1676	0.0872	0.0468	0.0464	0.086	0.1656	0.0452	0.0848	0.0444	0.044	0.1636	0.0032	0.1228	0.0824	0.002	0.1616	0.0	0.0408	0.0404	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.1176	0.0	0.1968	0.0	0.116	0.1156	0.0752	0.0748	0.0344	0.034	0.1136	0.1132	0.0728	0.1924	0.032	0.0716	0.0312	0.0308	0.1504	0.11	0.1096	0.0692	0.0688	0.0684	0.028	0.0	0.1072	0.0668	0.0664	0.026	0.1056	0.0652	0.1048	0.1044	0.024	0.0636	0.0232	0.1028	0.1424	0.022	0.0216	0.1012	0.0608	0.1004	0.14
234	3.380000000000001e56	0.0	0.49	0.0992	0.49	0.0984	0.098	0.0976	0.0972	0.0968	0.0964	0.096	0.0956	0.0952	0.0948	0.0944	0.094	0.0936	0.0932	0.0928	0.0924	0.092	0.0916	0.0912	0.0908	0.0904	0.09	0.0896	0.0892	0.0888	0.0884	0.088	0.0876	0.0872	0.0868	0.0864	0.086	0.0856	0.0852	0.0848	0.0844	0.084	0.0836	0.0832	0.0828	0.0824	0.082	0.0816	0.0	0.0808	0.0804	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.0776	0.0772	0.0768	0.0764	0.076	0.0756	0.0752	0.0748	0.0744	0.074	0.0736	0.0732	0.0728	0.0724	0.072	0.0716	0.0712	0.0708	0.0704	0.07	0.0696	0.0692	0.0688	0.0684	0.068	0.0676	0.0672	0.0668	0.0664	0.066	0.0656	0.0652	0.0648	0.0644	0.064	0.0636	0.0532	0.0628	0.0524	0.062	0.0516	0.0612	0.1208	0.0504	0.06
235	4.544885522152563	0.06	0.5	0.1092	0.5	0.1084	0.108	0.1076	0.1072	0.1068	0.1064	0.106	0.1056	0.1052	0.1048	0.1044	0.104	0.1036	0.1032	0.1028	0.1024	0.102	0.1016	0.1012	0.1008	0.1004	0.1	0.0996	0.0992	0.0988	0.0984	0.098	0.0976	0.0972	0.0968	0.0964	0.096	0.0956	0.0952	0.0948	0.0944	0.094	0.0936	0.0932	0.0928	0.0924	0.092	0.0916	0.05	0.0908	0.0904	0.09	0.0896	0.0892	0.0888	0.0884	0.088	0.0876	0.0872	0.0868	0.0864	0.086	0.0856	0.0852	0.0848	0.0844	0.084	0.0836	0.0832	0.0828	0.0824	0.082	0.0816	0.0812	0.0808	0.0804	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.0776	0.0772	0.0768	0.0764	0.076	0.0756	0.0752	0.0748	0.0744	0.074	0.0736	0.0632	0.0728	0.0624	0.072	0.0616	0.0712	0.0308	0.0704	0.06
236	1.7257973773441897	0.0	0.5	0.1092	0.49	0.0984	0.098	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0828	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.0	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.0876	0.0572	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.5	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.0684	0.058	0.0376	0.0772	0.0668	0.0664	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
237	1.7161266616213724	0.0	0.5	0.1092	0.49	0.0984	0.098	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0828	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.0	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.0876	0.0572	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.0684	0.058	0.0	0.0772	0.0668	0.0664	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
238	3.380000000000001e56	0.0	0.49	0.0992	0.49	0.0984	0.098	0.0976	0.0972	0.0968	0.0964	0.096	0.0956	0.0952	0.0948	0.0944	0.094	0.0936	0.0932	0.0928	0.0924	0.092	0.0916	0.0912	0.0908	0.0904	0.09	0.0896	0.0892	0.0888	0.0884	0.088	0.0876	0.0872	0.0868	0.0864	0.086	0.0856	0.0852	0.0848	0.0844	0.084	0.0836	0.0832	0.0828	0.0824	0.082	0.0816	0.0	0.0808	0.0804	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.0776	0.0772	0.0768	0.0764	0.076	0.0756	0.0752	0.0748	0.0744	0.074	0.0736	0.0732	0.0728	0.0724	0.072	0.0716	0.0712	0.0708	0.0704	0.07	0.0696	0.0692	0.0688	0.0684	0.068	0.06	0.0672	0.0668	0.0664	0.066	0.0656	0.0652	0.0648	0.0644	0.064	0.0636	0.0632	0.0628	0.0624	0.062	0.0616	0.0612	0.0908	0.0504	0.06
239	4.255122952339167	0.04	0.5	0.1092	0.5	0.1084	0.108	0.1076	0.1072	0.1068	0.1064	0.106	0.1056	0.1052	0.1048	0.1044	0.104	0.1036	0.1032	0.1028	0.1024	0.102	0.1016	0.1012	0.1008	0.1004	0.1	0.0996	0.0992	0.0988	0.0984	0.098	0.0976	0.0972	0.0968	0.0964	0.096	0.0956	0.0952	0.0948	0.0944	0.094	0.0936	0.0932	0.0928	0.0924	0.092	0.0916	0.03	0.0908	0.0904	0.09	0.0896	0.0892	0.0888	0.0884	0.088	0.0876	0.0872	0.0868	0.0864	0.086	0.0856	0.0852	0.0848	0.0844	0.084	0.0836	0.0832	0.0828	0.0824	0.082	0.0816	0.0812	0.0808	0.0804	0.08	0.0796	0.0792	0.0788	0.0784	0.078	0.07	0.0772	0.0768	0.0764	0.076	0.0756	0.0752	0.0748	0.0744	0.074	0.0736	0.0632	0.0728	0.0624	0.072	0.0616	0.0712	0.0508	0.0704	0.06
240	1.7141840472852938	0.5	0.5	0.1092	0.49	0.0984	0.108	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0728	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.01	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.088	0.0876	0.0472	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.0784	0.058	0.0	0.0772	0.0668	0.0764	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
241	1.7112370020801846	0.5	0.5	0.1092	0.49	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0428	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
242	1.7112905072930802	0.5	0.5	0.1092	0.49	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0428	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
243	1.709105607711157	0.5	0.5	0.1092	0.49	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
244	1.709105607711157	0.0	0.5	0.1092	0.49	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
245	2.2476812173739247	0.5	0.0	0.1092	0.49	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
246	2.1154768563349267	0.5	0.5	0.5	0.49	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
247	1.7081920160664796	0.5	0.5	0.1092	0.5	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
248	1.7081920160664796	0.0	0.5	0.1092	0.5	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
249	2.2419093258482765	0.5	0.0	0.1092	0.5	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
250	2.1095557382793233	0.5	0.5	0.5	0.5	0.0984	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
251	2.136762451044277	0.5	0.5	0.1092	0.5	0.5	0.138	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
252	1.7083085690299316	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
253	2.012656255123783	0.5	0.5	0.1092	0.5	0.0984	0.138	0.5	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
254	1.7289527157495854	0.5	0.5	0.1092	0.5	0.0984	0.138	0.0876	0.5	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
255	1.9124584411550973	0.5	0.5	0.1092	0.5	0.0984	0.138	0.0876	0.1272	0.5	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
256	1.7465451765649374	0.5	0.5	0.1092	0.5	0.0984	0.138	0.0876	0.1272	0.0968	0.5	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0932	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.0748	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
